C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_21_774.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_21_774.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_21_774.jpg,0.375,0,0,14.92893
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_21_843.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_21_843.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_21_843.jpg,0.3846154,0,0,14.79901
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_21_911.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_21_911.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_21_911.jpg,0.4038461,0,0,14.72643
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_21_978.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_21_978.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_21_978.jpg,0.4230769,0,0,14.60451
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_22_044.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_22_044.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_22_044.jpg,0.4519231,0,0,14.47934
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_22_112.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_22_112.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_22_112.jpg,0.4711539,0,0,14.39632
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_22_179.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_22_179.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_22_179.jpg,0.4807692,0,0,14.25879
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_22_247.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_22_247.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_22_247.jpg,0.4903846,0,0,14.13521
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_22_314.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_22_314.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_22_314.jpg,0.4903846,0,0,14.03072
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_22_382.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_22_382.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_22_382.jpg,0.4903846,0,0,13.91213
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_22_449.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_22_449.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_22_449.jpg,0.4903846,0,0,13.83099
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_22_517.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_22_517.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_22_517.jpg,0.4903846,0,0,13.71474
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_22_586.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_22_586.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_22_586.jpg,0.4903846,0,0,13.62337
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_22_654.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_22_654.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_22_654.jpg,0.4903846,0,0,13.54194
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_22_722.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_22_722.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_22_722.jpg,0.4903846,0.1622268,0,13.46837
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_22_789.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_22_789.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_22_789.jpg,0.4903846,0.341952,0,13.55771
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_22_858.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_22_858.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_22_858.jpg,0.4903846,0.5814483,0,14.05151
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_22_925.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_22_925.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_22_925.jpg,0.4903846,0.7620363,0,14.27991
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_22_992.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_22_992.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_22_992.jpg,0.4903846,0.668128,0,14.80563
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_23_060.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_23_060.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_23_060.jpg,0.4903846,0.427568,0,15.16722
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_23_129.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_23_129.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_23_129.jpg,0.4903846,0.245414,0,15.33492
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_23_196.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_23_196.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_23_196.jpg,0.4903846,0.2954308,0,15.40554
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_23_264.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_23_264.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_23_264.jpg,0.4903846,0.4749251,0,15.58568
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_23_332.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_23_332.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_23_332.jpg,0.4903846,0.6417842,0,15.9532
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_23_399.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_23_399.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_23_399.jpg,0.4615385,0.4041687,0,16.1989
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_23_467.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_23_467.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_23_467.jpg,0.3846154,0.2248755,0,16.60269
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_23_535.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_23_535.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_23_535.jpg,0.3076923,0,0,16.59397
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_23_603.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_23_603.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_23_603.jpg,0.2980769,0,0,16.20661
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_23_671.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_23_671.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_23_671.jpg,0.2980769,0,0,16.41826
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_23_739.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_23_739.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_23_739.jpg,0.2980769,0,0,16.29451
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_23_806.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_23_806.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_23_806.jpg,0.2980769,0,0,15.90273
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_23_874.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_23_874.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_23_874.jpg,0.2980769,0.05753116,0,16.1002
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_23_943.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_23_943.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_23_943.jpg,0.2980769,0.2960787,0,16.10233
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_24_010.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_24_010.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_24_010.jpg,0.2980769,0.2961531,0,15.99803
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_24_077.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_24_077.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_24_077.jpg,0.2980769,0.05282542,0,16.03587
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_24_145.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_24_145.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_24_145.jpg,0.2980769,0,0,16.24382
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_24_212.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_24_212.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_24_212.jpg,0.2980769,0,0,15.84453
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_24_280.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_24_280.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_24_280.jpg,0.2980769,0,0,15.72703
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_24_349.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_24_349.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_24_349.jpg,0.2980769,0,0,15.92513
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_24_418.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_24_418.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_24_418.jpg,0.2980769,0,0,15.79684
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_24_485.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_24_485.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_24_485.jpg,0.2980769,0,0,15.41029
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_24_554.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_24_554.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_24_554.jpg,0.2980769,0,0,15.60598
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_24_622.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_24_622.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_24_622.jpg,0.2980769,0,0,15.48004
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_24_690.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_24_690.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_24_690.jpg,0.2980769,0.06143912,0,15.09684
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_24_759.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_24_759.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_24_759.jpg,0.2980769,0.2953246,0,15.1138
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_24_827.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_24_827.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_24_827.jpg,0.2980769,0.3557648,0,15.59171
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_24_895.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_24_895.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_24_895.jpg,0.2980769,0.1775208,0,15.43793
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_24_963.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_24_963.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_24_963.jpg,0.3269231,0,0,15.35243
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_25_031.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_25_031.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_25_031.jpg,0.3461539,0.1586196,0,15.58655
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_25_100.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_25_100.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_25_100.jpg,0.3846154,0.4020654,0,15.70394
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_25_170.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_25_170.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_25_170.jpg,0.3942308,0.4107368,0,15.72113
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_25_238.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_25_238.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_25_238.jpg,0.4038461,0.1689823,0,15.85683
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_25_304.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_25_304.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_25_304.jpg,0.4134615,0,0,16.0642
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_25_372.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_25_372.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_25_372.jpg,0.4134615,0,0,15.67616
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_25_439.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_25_439.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_25_439.jpg,0.4134615,0,0,15.55384
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_25_508.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_25_508.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_25_508.jpg,0.4134615,0,0,15.74148
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_25_576.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_25_576.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_25_576.jpg,0.4134615,0,0,15.61275
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_25_643.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_25_643.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_25_643.jpg,0.4134615,0,0,15.23654
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_25_713.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_25_713.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_25_713.jpg,0.4134615,0,0,15.42266
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_25_782.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_25_782.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_25_782.jpg,0.4134615,0,0,15.29711
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_25_849.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_25_849.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_25_849.jpg,0.4134615,0.0535934,0,14.92241
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_25_919.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_25_919.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_25_919.jpg,0.4134615,0.292773,0,14.93392
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_25_989.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_25_989.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_25_989.jpg,0.4134615,0.4508071,0,15.41403
C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\center_2018_07_31_03_27_26_059.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\left_2018_07_31_03_27_26_059.jpg,C:\Users\Timothy\Code\CarNanodegree\CarND-Behavioral-Cloning-P3\data\IMG\right_2018_07_31_03_27_26_059.jpg,0.4134615,0.2092239,0,15.58281
